postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
SG15,0.217487794,0.249419575,0.1459032688080219,0.0786577894208586,0.0705062753261272,0.1758522450663106,0.1579335485603612,0.195861840146769,0.1662376794804289,0.0090473531911223
SG16,0.276954424,0.317617156,0.060049130388599,0.0266122267473583,0.150521793605819,0.2116670272429619,0.1545711143386552,0.1616483471362803,0.2213022833082175,0.0136280772321085
SG17,0.282258033,0.323699446,0.1186113189075053,0.0297866516599486,0.0389580851858648,0.2284042292035916,0.2138076432827786,0.1684180687961882,0.1841755715095636,0.0178384314545589
SG18,0.522153038,0.598816081,0.1519954187586926,0.0554726189918032,0.0447060699806775,0.1407023896154582,0.2253231480548874,0.1784983188073984,0.186797458557668,0.0165045772334144
SG19,0.871917597,0.999933431,0.1796095916174397,0.0421633924347928,0.0445839829614719,0.1076791316172151,0.3031896550101334,0.1962352863364906,0.1108790402835683,0.0156599197388876
SG2,0.243971671,0.279791842,0.0405318541251309,0.0083569007018745,0.0174464987530286,0.3431908257510675,0.1462324535408992,0.1489168023233383,0.0443545572621415,0.0056524807252267
SG3,0.59547946,0.682908364,0.0871497354775264,0.1780875192498557,0.0992611512769826,0.1391836269894953,0.2296272926838407,0.1961709207192671,0.0546193607169662,0.0159003928860657
SG4,0.164204997,0.188313742,0.157732645688319,0.0897669260422514,0.0807777089595816,0.1911341573644865,0.2166011537763161,0.13220345177114,0.1231538579372044,0.0086300984607007
SG5,0.68784732,0.788837767,0.1640980377600289,0.0892051889637966,0.0785060428236223,0.1767934535730961,0.1566135328495669,0.1206443573899577,0.2024973757341498,0.0116420109057813
SG6,0.181907785,0.208615672,0.0097065451441845,0.23075088930371618,0.0640405630563965,0.1444148208963274,0.1889353957271285,0.1504990887335806,0.1015478857159977,0.0118528817005505
SG7,0.307565177,0.352722211,0.1684050396489772,0.1162053792666685,0.0993890623115534,0.1226514122816195,0.1836731225518242,0.1970593009776063,0.1031587381709334,0.0094579447908172
SG8,0.504277548,0.578316094,0.1721415018791933,0.0395555786281163,0.037353187246912,0.165546642253007,0.2549018295468516,0.1687963095264605,0.1459397332051007,0.0157652177143583
SG9,0.955359479,1.095626335,0.2535589518306318,0.0701013618786624,0.0616458272776526,0.1049123241263727,0.2536872252627251,0.1272181511600595,0.1169172928835267,0.0119588655803688
SK1,0.206443631,0.236753897,0.2421927022778473,0.0304046070780398,0.0768407036568111,0.0855328955233294,0.3439726350160249,0.0696604143265103,0.1237842282903318,0.0276118138311051
SK10,0.688929495,0.790078828,0.3548595421615934,0.0523039398803525,0.064016699856289,0.1064466853126525,0.156748467233877,0.1270058851322028,0.1361761312774311,0.0024426491456015
SK11,0.466216928,0.534667374,0.3753072763112118,0.0587591064077556,0.0821642558250931,0.1146879444674594,0.1550354557208419,0.1030690916784856,0.1059658644422101,0.0050110051469423
SK12,0.71712137,0.822409863,0.2591462394863711,0.120822517916887,0.0808886227765893,0.1746958865047662,0.1898422964953528,0.1005627651918416,0.0651497460988149,0.0088919255293767
SK13,0.237170308,0.271991895,0.2964017211535921,0.0381938833863311,0.0335447758762911,0.0589574111035925,0.3344265723990219,0.120389092571061,0.0952522371096916,0.0228343064004183
SK14,0.118349421,0.135725604,0.2522610012243689,0.0751484621390687,0.0893170006606149,0.1401191301859206,0.2271344001969197,0.1059686270159067,0.0821811717303705,0.0278702068468297
SK15,0.093698784,0.107455736,0.2055984463602836,0.0710173136356238,0.0379427278399263,0.1266154750461665,0.3164503831755203,0.0988361547634568,0.1190516031940479,0.0244878959849746
SK16,0.137114914,0.157246266,0.1540261716400231,0.1003181444759196,0.1064724042524212,0.1192195929471285,0.2823458023653148,0.1708649702981916,0.0540713798164304,0.0126815342045703
SK17,0.518071565,0.594135362,0.3883456735733547,0.0938599972124872,0.0818724301919049,0.1242474873304017,0.1184759903306086,0.0788715229648362,0.0857702772889419,0.0285566211074645
SK2,0.132905326,0.152418623,0.2058101914522705,0.1227948295237598,0.1514394584206071,0.110784051134999,0.2774422917804941,0.081624886551256,0.0305895426166318,0.0195147485199814
SK22,0.578323229,0.663233237,0.4010922586480452,0.1145571455341929,0.0558296543274381,0.124410978953062,0.1345251136270732,0.082618524664218,0.0745789192298251,0.0123874050161453
SK23,0.670658496,0.769125263,0.2954890980692506,0.1237754911358528,0.0748247472082138,0.1192299196389299,0.1514270317151397,0.1474279338889273,0.0748320174115318,0.0129937609321537
SK3,0.401990502,0.461011159,0.3018740569293808,0.1355928865108456,0.1546652060439598,0.1286657913473102,0.1335975022137636,0.0959034739081919,0.0343537224264997,0.0153473606200482
SK4,0.245743904,0.281824275,0.2473955157183043,0.083722264121094,0.1574234387658394,0.1531396167072451,0.2124670262034879,0.1072326847455927,0.0237067908036224,0.0149126629348139
SK5,0.234526031,0.268959383,0.1836575375997811,0.081120332844068,0.2057806072345931,0.2582917564445768,0.1528481298543555,0.0878229713927438,0.0208669327071131,0.0096117319227683
SK6,0.19714901,0.226094629,0.1431487153521401,0.0898500954077603,0.125515247632947,0.2835065162080672,0.1960407614318021,0.1011671369315828,0.0504250855326244,0.0103464415030759
SK7,0.260258305,0.298469696,0.1126310471769514,0.155023398865202,0.1475228388143356,0.2825883404454973,0.1951679875801897,0.0661796087513554,0.0348440732699936,0.0060427050964747
SK8,0.572567206,0.656632109,0.0618466157880996,0.1847890654250695,0.1955003454377649,0.2713335705274725,0.160368243957576,0.0798335984804951,0.0400939141840169,0.0062346461995052
SK9,0.684859671,0.785411468,0.1365061230718015,0.0826646212774898,0.1042005148976565,0.2022483632761693,0.1909510717082637,0.1672942733755893,0.1138901403596007,0.002244892033429
SL0,0.162060984,0.185854943,0.064295623788592,0.0579791443310446,0.21720684660174883,0.2282469424733609,0.1297484831659973,0.1236415716547447,0.0749555021673627,0.0099636226094882
SL1,0.294083367,0.337260988,0.1459110570544893,0.0894628218901662,0.1309816015563245,0.1318508906216475,0.1424279051117845,0.2129060752532273,0.1252245518382481,0.0212350966741122
SL2,0.297486854,0.341164178,0.0781377511189803,0.0599346371619298,0.1744535130755364,0.3174504748442809,0.121004985054022,0.1433980321083085,0.0898519372084582,0.0157686694284835
SL3,0.152517717,0.174910524,0.1362524876010374,0.0412166308322128,0.0918036743808048,0.2466706554135265,0.1663457306177331,0.1840417190530465,0.1082659006228592,0.0254032014787793
SL4,0.434920819,0.498776338,0.2749701746224841,0.057123402151552,0.0446946840872856,0.195407475373566,0.2173415860257391,0.1109136661110128,0.0641378637312422,0.035411147897118
SL5,0.415718957,0.476755239,0.1607354472639593,0.0699950827563735,0.0314174278598964,0.2417381853665069,0.1823036672037497,0.113785532588605,0.1609871716535046,0.0390374853074043
SL6,0.428118838,0.490975684,0.1217311523087976,0.0993805497911236,0.0512736585531822,0.1842891003727085,0.2964334803890767,0.0953515276740988,0.1241559033510816,0.0273846275599306
SL7,1.185075622875,1.3590696381249998,0.1363006282861863,0.0660250249943847,0.0562387735011151,0.244215251088049,0.3098345315310027,0.1172267093458885,0.0542869959488934,0.0158720853044798
SL8,0.196764572,0.225653747,0.1174408448273565,0.1068713020372923,0.0643485489279902,0.260249096832683,0.2113323030725916,0.1819797645208153,0.0466609625607989,0.0111171772204718
SL9,0.540389364,0.619729883,0.0410957498668347,0.1799360991798264,0.0912774327593866,0.23921232126084,0.1812778852474226,0.1485752808813897,0.1029321636298048,0.0156930671744948
SM1,0.201136083,0.230667089,0.1428541774972826,0.1783996871456989,0.1262757099734224,0.0569345968723828,0.2142208134361157,0.0964079407129082,0.173176250022964,0.0117308243392251
SM2,0.268834667,0.308305248,0.0608064409726743,0.1451075788092372,0.1191503666198841,0.1295776202522819,0.2754085568088851,0.156175797146065,0.0990921630051314,0.0146814763858406
SM3,0.327613135,0.375713631,0.0306352286878061,0.1639200853165396,0.21720684660174883,0.0817112518396715,0.0741797199551846,0.051650342997852,0.0778170619944924,0.0206124603884591
SM4,0.193064935,0.221410926,0.030540190024546,0.1108183880745902,0.21720684660174883,0.0800912462246297,0.0324841576155684,0.0293920702795422,0.0489788329030586,0.0019855276492521
SM5,0.147968155,0.169692991,0.0446991451320721,0.23075088930371618,0.21720684660174883,0.0598100376115228,0.0638668683924327,0.0849074176365962,0.1128995923804473,0.0123025319458033
SM6,0.102078902,0.117066231,0.0535513857861554,0.23075088930371618,0.1317537891857046,0.0632310349939628,0.1826148748773587,0.1238437438636133,0.1575092235890645,0.0096865920332732
SM7,0.345421591,0.396136743,0.0153265077591153,0.0746173187296098,0.21720684660174883,0.2218447840631692,0.1351135729094423,0.1167452823827114,0.1074587431518672,0.0048076536028455
SN1,0.815785589,0.935560064,0.4010848522629237,0.0987859317189231,0.0419384376410771,0.0373963655249163,0.1658647299567817,0.0572159102105857,0.1952987430114763,0.0024150296733159
SN10,0.264496196,0.303329798,0.2063282867507541,0.0514992538837939,0.0219211407628007,0.1745886005609396,0.2182379420528929,0.1605135575453367,0.1582690285702578,0.0086421898732239
SN11,0.532090948,0.610213085,0.1747509569305398,0.030062958679133,0.0476776873517874,0.1601991164415492,0.1742424419378744,0.2082935190334886,0.1955682711685636,0.0092050484570638
PL95,0.0,0.0,0.0102416117006022,0.23075088930371618,0.21720684660174883,0.2332114520600325,0.0519596596883663,0.0106203995793901,0.0179607590096549,0.0003787878787878
PR11,0.0,0.0,0.2504583915435204,0.0784560520243339,0.0664365533373672,0.0330199495528548,0.1948513741981473,0.2809409799830402,0.0225197241199107,0.0071323683658485
RH77,0.0,0.0,0.0011098779134295,0.0110987791342952,0.0776914539400665,0.3431908257510675,0.1442841287458379,0.1997780244173141,0.1775804661487236,0.0110987791342952
S49,0.0,0.0,0.2068332705519307,0.1944370886400679,0.21720684660174883,0.0030634498185991,0.0049178363257297,0.0297514569921197,0.2507798289969627,0.0235701686350178
S95,0.0,0.0,0.1572396509520143,0.1129612047798102,0.0157089975866438,0.0581782681555719,0.3868803880799652,0.09971272393498,0.1270002842760479,0.0320865333203075
S96,0.0,0.0,0.1066962608247332,0.0338052086883321,0.0569367133590243,0.0402687359274826,0.3868803880799652,0.0471933611215487,0.0544981081293637,0.020231801486116
S97,0.0,0.0,0.4039202697820065,0.23075088930371618,0.0014427516158818,0.0214020210035116,0.061654791086614,0.0773905250405593,0.1704786304501326,0.0157839240718568
S98,0.0,0.0,0.1378438781011518,0.070330369731565,0.014156547884964,0.0848984316135572,0.3868803880799652,0.0831003655952635,0.0993077938365347,0.0422071957983586
S99,0.0,0.0,0.1385041551246537,0.0706371191135734,0.0138504155124653,0.0844875346260387,0.3868803880799652,0.0831024930747922,0.0969529085872576,0.0415512465373961
SA80,0.0,0.0,0.21549606863488824,0.08532893741272823,0.08219465330553856,0.11662965491251455,0.16529907536829913,0.14080215773340932,0.17647146574084918,0.017777986891772807
SA99,0.0,0.0,0.21549606863488824,0.08532893741272823,0.08219465330553856,0.11662965491251455,0.16529907536829913,0.14080215773340932,0.17647146574084918,0.017777986891772807
SE1P,0.0,0.0,0.2160877981439026,0.0680978033242218,0.1477487242086236,0.0682542048761132,0.1021933829688739,0.2497602449078564,0.0910743100255709,0.047177082321954944
SL95,0.0,0.0,0.0444444444444444,0.0067340067340067,0.0067340067340067,0.283262749309261,0.1529134087273622,0.2675570768594024,0.2328521091311788,0.0055021980603375
SN12,0.559076258,0.641160406,0.1348343375944772,0.0576265694766011,0.0456707606981205,0.1729803589072876,0.2273558947864404,0.2034686812103665,0.1479154161526104,0.0101479811740959
SN13,0.965407956,1.10715014,0.2161448470588554,0.0302994498333892,0.0399988227903708,0.2315786019754588,0.220129805864627,0.1123536130427255,0.1344088674976511,0.0150859919369218
SN14,0.599505829,0.687525889,0.2491098914814878,0.0280291674488765,0.0499767865098815,0.1687732850532727,0.1963899924038723,0.205530261312349,0.092088193679387,0.0101024221108729
SN15,1.185075622875,1.3590696381249998,0.1983239291589648,0.0298963080407562,0.0574074958328999,0.1805007520862239,0.151929482543714,0.2222477131984286,0.154245383243537,0.0054489358954752
SN16,1.185075622875,1.3590696381249998,0.2908650357776949,0.0360960954885944,0.0381013436445687,0.0948893408700908,0.1763560104706342,0.1951625735514052,0.154319194767889,0.0142104054291225
SN2,0.48483245,0.556016047,0.1387021993299717,0.0941349483882895,0.075408439314455,0.1841747894638827,0.2702370190550566,0.1648574474017605,0.0718890861393177,0.000596070907266
SN25,0.264338733,0.303149216,0.0426272311497855,0.019572841825003,0.0220514741028824,0.0981722212395265,0.198806114085207,0.2148999933985002,0.2507798289969627,0.0020294407529259
SN26,0.314140231,0.360262621,0.2032997222414596,0.0454977975525055,0.0741588957413202,0.246601624616037,0.2580975441639371,0.1208763810041672,0.0500860770558577,0.0013819576247153
SN3,0.699062659,0.801699754,0.027664555306882,0.0195563735980247,0.0561749453644183,0.2875218105241365,0.3868803880799652,0.0928696982661869,0.0933741694308645,0.0006066939067422
SN4,1.126621861,1.292033636,0.0959578722336829,0.0222891466879093,0.0790356073642132,0.1789733297978374,0.2760376767740254,0.153764523687723,0.1880429778994167,0.0058988655551918
SN5,0.384051648,0.440438504,0.065372799470258,0.0064815899609459,0.0287198585073918,0.0610107801777707,0.3370647269581532,0.2809409799830402,0.0551415843051719,0.0022233911134038
SN6,0.683930221,0.784345556,0.1680614764808901,0.0390887887011189,0.0442911327237065,0.1728545054185314,0.3376920336387303,0.1190612737678581,0.1138353820015535,0.0051154072676109
SN7,0.667082854,0.765024641,0.3022805397062294,0.0179638214974945,0.0363787484131167,0.1309373765507598,0.1992948451647278,0.1397582348513503,0.162111986409449,0.0112744474068722
SN8,1.185075622875,1.3590696381249998,0.3173795743598421,0.0783574855390742,0.0500514387218735,0.1108118329830067,0.1547449800863346,0.1493741062641268,0.109208243777253,0.0300723382684887
SN9,0.254578741,0.291956253,0.2742398396762062,0.0568480752228578,0.0305072751297797,0.1441005795649555,0.1635107959201933,0.1830556577705461,0.1286622681469859,0.0190755085684752
SO14,0.133644673,0.153266521,0.2577291516701993,0.0794299499120751,0.0163250863181575,0.1474587103508069,0.1016851393197086,0.1065977144802726,0.2507798289969627,0.0266533323423494
SO15,0.191870458,0.220041075,0.2300030679697899,0.23075088930371618,0.0906312722374255,0.1031892147317824,0.0810142468989149,0.1113095933056723,0.136624433143881,0.0121874670171045
SO16,0.220356674,0.252709666,0.0724227717332472,0.1609882002269218,0.0981040263022562,0.2773264491040393,0.1979566685168144,0.1056875902880821,0.0793935579044469,0.0081207359241917
SO17,0.155334814,0.17814123,0.2632452490974219,0.23075088930371618,0.0630403843971249,0.0822302586529931,0.0818168287761597,0.1484957013059504,0.1006489316437482,0.0098298534087324
SO18,0.202881264,0.232668499,0.044279459630559,0.1789000385103419,0.121941862014858,0.2413578677420588,0.1446678127330223,0.1420108214349827,0.1195226479337356,0.0073194900004413
SO19,0.141632014,0.162426571,0.0576116346563558,0.1545155806277242,0.1432217695447321,0.2914286665237085,0.1560640522011254,0.1128383180620809,0.0786127145568936,0.005707263827379
SO20,0.402786135,0.461923608,0.2487084889513605,0.0563929992085415,0.0527798176336433,0.2178825950567245,0.1244236595830187,0.1126841978322938,0.156609997149769,0.0305182445846484
SO21,1.185075622875,1.3590696381249998,0.1864979305273114,0.079821903254585,0.0491543478208134,0.2271433476994471,0.1567137359120574,0.1657648361726817,0.1086559016198719,0.0262479969932317
SO22,0.360651142,0.413602311,0.0791523705108784,0.1042817872990488,0.0436273490729921,0.3287918077021864,0.189069382293317,0.1353360522771961,0.107771245460482,0.0119700053838987
SO23,0.552994172,0.634185342,0.1890148829969848,0.0539116473169409,0.0246989413460889,0.3195376829649178,0.1316940453881296,0.1718150328866671,0.0998817966834126,0.0094459704168582
SO24,0.602818264,0.691324658,0.2561815519803414,0.0712810743963777,0.0352032360060847,0.1609508207616583,0.2454700220184076,0.1291994759158198,0.0831271286180417,0.0185866903032686
SO30,0.38422303,0.440635048,0.0249020915596781,0.0385065930045543,0.0353344032383077,0.1655748576538032,0.2653570289025919,0.2809409799830402,0.1083856430145373,0.0134442412115879
SO31,0.492075759,0.564322826,0.0429366839129876,0.0627659577563801,0.053054252127388,0.1311661956835968,0.2201890187340075,0.2809409799830402,0.1889561013222727,0.0133236251980779
SO32,0.793262311,0.909729895,0.1718442394912815,0.0806921094462466,0.0383590806735211,0.1335652141031707,0.2205810840061471,0.2253433751232846,0.1117990860570194,0.0178158110993286
SO40,0.287009916,0.329149006,0.0489006999408467,0.1153628403755316,0.0676981813514409,0.167956826500835,0.3258819066929052,0.1862254342195718,0.0721934292834184,0.0157806816354501
SO41,0.327972948,0.376126272,0.151967644138308,0.0801488085863112,0.0607863331311352,0.1549474882434532,0.2694220161886073,0.1489356817577331,0.1219768689432763,0.0118151590111753
SO42,0.383245057,0.439513488,0.2343867127997122,0.1368122645508029,0.048498021278103,0.1366633812601908,0.2082073366742647,0.0979427362122092,0.1000526666962143,0.0374368805285024
SO43,0.387507825,0.44440212,0.3050336129346007,0.1260388487609528,0.0476097404228977,0.1317005362018273,0.2123523171209012,0.1175298376162977,0.0445284575971354,0.0152066493453869
SO45,0.511342995,0.586418897,0.0359135952894891,0.0456590588557036,0.0284625402842271,0.2538677262758231,0.3205180469252027,0.2209569619492083,0.0733179262282264,0.0213041441921192
SO50,0.527765805,0.605252921,0.0536789843414966,0.1244859655323927,0.0765473450511869,0.1087893275931278,0.3722308383544808,0.1173954666649775,0.1394319724066107,0.0074401000557266
SO51,0.347563488,0.398593115,0.1502120861115957,0.0638050943815857,0.0572264787512577,0.1213976021371629,0.3272578101010732,0.1449976748327403,0.1139317586722354,0.0211714950123487
SO52,0.281590688,0.322934121,0.0161542609064902,0.0424335500073699,0.0450832548561122,0.1966800516955462,0.3868803880799652,0.092661159084713,0.0890445057727478,0.0082937167898452
SO53,0.503682782,0.577634003,0.0077021118687724,0.0436345856725003,0.0545219545850407,0.2206911140436475,0.3826133943788175,0.1989550354522549,0.0857548743327238,0.0061269296662427
SP1,0.904131604,1.036877131,0.2918668686939605,0.102224709833927,0.0657282240367973,0.1150460109015809,0.151593817972333,0.1506346903866489,0.111161829516085,0.0117438486586672
SP10,0.384864446,0.441370637,0.0782739433420323,0.0596407889021234,0.0642719399159235,0.1025399632209357,0.2992691964553858,0.2311873847820927,0.15778976370629,0.0070270196752162
SP11,0.413990929,0.474773501,0.1897705761689611,0.0614140296059519,0.0429702551874512,0.1394064335668314,0.1946647982880574,0.1502937394358884,0.1961165679382254,0.0253635998086329
SP2,0.542377295,0.622009685,0.2502103821586885,0.1344641498308539,0.0682581428048269,0.1499358548235394,0.134043612380814,0.1469194723632687,0.1067225068313884,0.00944587880662
SP3,0.789064755,0.904916049,0.3592764265963023,0.0480090782866074,0.037161224744867,0.1520454791045119,0.1573795817780064,0.1398611030107751,0.0895591715260679,0.0167079349528617
SP4,0.719522422,0.825163441,0.0954770606068693,0.0615103457057708,0.0580110158882152,0.262641214182624,0.1807987781907557,0.1514914677855234,0.1730254235822596,0.0170446940579817
SP5,0.575061309,0.659492399,0.2663259497222903,0.0658417268570419,0.0437425476443605,0.151692224865786,0.1932902565723013,0.1497058117401997,0.1093669791936351,0.0200345034043848
SP6,1.185075622875,1.3590696381249998,0.2449027919109948,0.1011140201366305,0.034290193931098,0.1360801649250539,0.2124343019679825,0.1532304763652246,0.0945188555339467,0.0234291952290689
SP7,0.950478427,1.090028643,0.3229114901295717,0.0412468416901948,0.0392753013281748,0.1063423719652716,0.196417283644223,0.1546432689773054,0.1149910704336943,0.024172371831564
SP8,1.185075622875,1.3590696381249998,0.2196147873312925,0.047546693949498,0.010033219472144,0.0823727345397319,0.1655008833914596,0.2309054902989991,0.1942143862969132,0.047177082321954944
SP9,1.185075622875,1.3590696381249998,0.0300825770828048,0.081682533319759,0.034086167939267,0.2276927685884728,0.2356115525751212,0.0520460654014124,0.2507798289969627,0.0382388255319718
SR1,0.094420752,0.108283703,0.3047993459971179,0.0236618036209862,0.0216077028086303,0.0970975287127543,0.2345609852337407,0.1528940417454175,0.1491461781482684,0.0162324137330844
SR2,0.056759354,0.06509282,0.3063457483015426,0.1128761995203402,0.1165277063841148,0.1822531115636462,0.0913589214267894,0.0793995027272041,0.10569054229905,0.0055482677773123
SR3,0.072444228,0.083080564,0.0818139086736678,0.0393258760521989,0.1075671607187245,0.3431908257510675,0.2137073398162954,0.1111400611335336,0.0604881274705821,0.0014572136526433
SR4,0.141421392,0.162185025,0.2857069756952877,0.0974803488563071,0.1176094772380143,0.3039642777788866,0.066607411114721,0.062782832539257,0.0622849238057812,0.0035637529717447
SR5,0.269284701,0.308821357,0.2657045421742669,0.1060062180992413,0.0904021010330719,0.326897121918721,0.0965215020558584,0.0578873296832009,0.05402295451354,0.0025582305220992
SR6,0.237598112,0.27248251,0.2102216121230873,0.1647367372309421,0.1723020636151293,0.2214580242247706,0.0820892009089107,0.0971440448347078,0.0471781359337575,0.0048701811286944
SR7,0.120060468,0.137687868,0.0573007235357558,0.2175137391948263,0.1861362350497442,0.2092529043776771,0.1223824120519748,0.0681718070806454,0.1283421612199445,0.0109000174894316
SR8,0.086648181,0.099369955,0.0514594300810176,0.1311082023984342,0.109521302054141,0.246601579859465,0.2610080426034803,0.1339383596636916,0.060588590301262,0.005774493038508
SS0,0.295388485,0.338757724,0.0467848148544164,0.23075088930371618,0.1140049845186449,0.0956512763240448,0.0563934534785776,0.0543959493431437,0.053327056395384,0.0030072697309024
SS1,0.236648067,0.271392978,0.0516194612695086,0.23075088930371618,0.0812995646759354,0.0626919789809748,0.1271411730846678,0.0902023322979895,0.056789092524204,0.0042470543705172
SS11,0.219154255,0.251330707,0.0160352849705595,0.0664932198905461,0.0535820676151548,0.3083075727342192,0.2437094765273225,0.1963611400362406,0.1079388496711726,0.0075723885547843
SS12,0.106196197,0.121788031,0.0058922251317179,0.042454283461354,0.0471046687943374,0.184474920541073,0.2448513939051753,0.2809409799830402,0.1282894724851522,0.0072909601181465
SS13,0.188289409,0.215934252,0.0040201477424259,0.0285875771007243,0.0516212846885482,0.0958391857657525,0.3868803880799652,0.2809409799830402,0.059552782576386,0.005055069309529
SS14,0.316460288,0.362923311,0.0002105345496508,0.00062329216868,0.0002904222320205,0.3431908257510675,0.0911513903348167,0.044274058132025,0.1721712898671116,0.0013517214204007
SS15,0.245522642,0.281570527,0.0035957572093362,0.0175001978116696,0.0145607792241043,0.2891769983336866,0.3175386079311405,0.2362303388640444,0.1145344425420036,0.0068628780840146
SS16,0.471494713,0.540720049,0.00332947843831,0.0203999883341835,0.0228756625189691,0.3431908257510675,0.2609497958212761,0.2352779738817612,0.0708165405311439,0.0044191049953783
SS17,0.161295886,0.184977513,0.0376090721225267,0.0761821531827636,0.0657947464062667,0.3431908257510675,0.3600680046407893,0.0652291140831052,0.0447726704233716,0.0018792873262991
SS2,0.263884508,0.302628302,0.0244919225834488,0.23075088930371618,0.1727594803426198,0.1303074677113463,0.17728307372751,0.0710134361553868,0.0537365812107931,0.0027604395170289
SS3,0.21187376,0.242981282,0.0894354946133932,0.1447941959816506,0.0668308130432135,0.1420900172006477,0.2573997916002747,0.2237519951827318,0.0677795106676047,0.0079181817104836
SS4,0.201759272,0.231381775,0.1070860002105513,0.078971230157511,0.1044469565520746,0.2341206493696072,0.1530529578403544,0.1877897539970454,0.1290644055176489,0.0054680463552069
SS5,0.318701823,0.365493951,0.026275892644127,0.0514632064560292,0.0489768123618449,0.3431908257510675,0.2856491082090852,0.1746851506690799,0.0647730390216085,0.0019433558173067
SS6,0.252213653,0.289243919,0.0276233823340702,0.0502191883204752,0.0634443241608407,0.3431908257510675,0.2659844007721548,0.1396049792130191,0.0808810829318755,0.0029217305466681
SS7,0.258528648,0.296486088,0.030006470532675,0.0687666612861175,0.0981268273272977,0.3431908257510675,0.2890121398762813,0.0869956333057198,0.0563187860105825,0.0018719704504201
SS8,0.218113318,0.250136938,0.0002658698608349,0.0050505132267989,0.1105731221692424,0.1979632829438914,0.3868803880799652,0.1487633306340307,0.0884810166336497,0.0015928127264639
SS9,0.299927861,0.343963576,0.0118411357393119,0.23075088930371618,0.1571753882186934,0.2402769537258546,0.1349943255174676,0.0569593359973771,0.0426656340342298,0.0029218739854038
ST1,0.203245302,0.233085985,0.3258780980677326,0.1104958391430102,0.1046896397408996,0.0549782462236152,0.142954070466724,0.121703430495497,0.1256853779618072,0.013615297900714
ST10,0.734316897,0.842130055,0.2526239383819711,0.0708663197503103,0.0731484149685661,0.1354463109636948,0.2299355972128329,0.1097817474237845,0.0779884648939945,0.047177082321954944
ST11,0.723953594,0.830245201,0.1548614355159895,0.0551261487166983,0.0922138645592336,0.2315094775606774,0.2959835966148466,0.0521322797544336,0.0818536655176458,0.0363195317604749
ST12,0.517829324,0.593857556,0.1806886765771797,0.0919758085565566,0.0592101981746486,0.3431908257510675,0.1628532863080472,0.020570362146518,0.1066948461859089,0.0319726300838547
ST13,0.619455667,0.710404782,0.3506192790651405,0.125778082429231,0.0617076585289569,0.1085471111338959,0.1335260846777485,0.0936760485982289,0.1021072759757377,0.0240384595910601
ST14,0.894330535,1.025637059,0.1574776161434315,0.0769491859013564,0.0735818078735736,0.1067296064732536,0.1699234829816326,0.1988649400067987,0.1829925325950636,0.0334808280248896
ST15,1.106867028,1.269378377,0.1229540906415122,0.0489250760610247,0.0344708764664159,0.1525156007876217,0.3145168883630889,0.1403523113173041,0.1541912247807629,0.0320739315822694
ST16,0.300632154,0.344771274,0.1568737489557384,0.0787107372736167,0.0739054629132145,0.09478717675788,0.0890586365658936,0.2809409799830402,0.1767412739469075,0.0369548013882592
ST17,0.381801321,0.437857782,0.0655145610384218,0.054877001965524,0.0617954255678721,0.2961804116362077,0.2346211851822863,0.1552329344360307,0.1139381549189338,0.0178403252547232
ST18,0.453986991,0.520641825,0.1774899557371412,0.0359494684207574,0.0288946567570609,0.1207688653001607,0.2966818000060239,0.1226000551352579,0.1439227509265522,0.047177082321954944
ST19,1.02417649,1.17454713,0.124268518955719,0.0289112157923171,0.0239143523754055,0.2053761146039836,0.3246752141889391,0.1775718408051045,0.0949123623666363,0.0203703809118946
ST2,0.410004031,0.470201242,0.0797644457435155,0.0600247010006171,0.1752307479671171,0.3431908257510675,0.1478652093787117,0.0696109689553478,0.0571380763896834,0.0027323032892333
ST20,0.692780916,0.794495719,0.1950031867760517,0.0376380296116667,0.0080787840508539,0.1371984220331341,0.2395485322977859,0.1912211041916821,0.1202413109172385,0.047177082321954944
ST21,1.185075622875,1.3590696381249998,0.2651320324468932,0.0539847233315029,0.0232115633042036,0.1695366318929201,0.1966880483869236,0.1046565208396353,0.1138571068256438,0.047177082321954944
ST3,0.2611108,0.299447355,0.1591076531345164,0.0449899760600898,0.1354386688802916,0.2198722983588813,0.24025351140527,0.1285727015870183,0.0646010175754562,0.007164172998476
ST4,0.141959638,0.162802297,0.3704158831128889,0.1595247997990095,0.138151329652655,0.0855229833681331,0.1180995527885983,0.0558047654579457,0.0628340583397227,0.0096466274810466
ST5,0.212049898,0.243183281,0.1581807063184505,0.0870349426710771,0.1701867554710413,0.2349279640451639,0.1589304190243917,0.1075601448626241,0.0755752018130736,0.0076038657941776
ST6,0.163593682,0.187612674,0.2273862290286761,0.1152512529852592,0.1528593589463708,0.1606223303166371,0.1425896513439792,0.0695107812955386,0.1249453736636213,0.0068350224199175
ST7,0.444706367,0.509998611,0.2106450004390265,0.0539450578187832,0.0702658530832684,0.2275734755212038,0.2457341762680932,0.1155099090200954,0.0685598338916655,0.0077666939578637
ST8,0.5166896,0.592550495,0.1395170503387896,0.060200442529932,0.0787889292404604,0.2505443363640209,0.2708074059315381,0.1232121557825086,0.0710645656770436,0.0058651141357065
