postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
DA9,0.215027551,0.246598116,0.136317042640352,0.0481016520479215,0.0199818308193364,0.0629592816032866,0.076514211271916,0.2940441904562526,0.3349839660679065,0.0270978250930282
DD1,0.104910001,0.120312995,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD10,0.818331156,0.938479374,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD11,0.266299865,0.305398284,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD2,0.25060991,0.287404713,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD3,0.212090827,0.243230219,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD4,0.237854427,0.272776457,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD5,0.688419395,0.789493835,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD6,0.577858657,0.662700456,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD7,0.630131109,0.722647603,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD8,0.682031997,0.782168632,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DD9,0.306388672,0.35137297,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DE1,0.757814352,0.869077431,0.2892288905381943,0.0301471596652365,0.0396674452658692,0.0171199970935308,0.1731368336011088,0.2743916795068992,0.1471865912819868,0.029121403047174
DE11,0.240474972,0.275781753,0.1622527970842804,0.0782184416973764,0.0512289112156376,0.0954313413584228,0.2224418955003286,0.1638561522435508,0.2062080907158382,0.0203623701845648
DE12,0.294997778,0.338309654,0.1928503844449635,0.0932989749597778,0.0408943176116417,0.1373355518984216,0.2213704020015604,0.1500925817489987,0.1345505109878639,0.0296072763467722
DE13,0.910271101,1.043918035,0.1494189559597829,0.0808752436947502,0.0935975157924234,0.1741067984278012,0.1944299259173671,0.1431636893535231,0.145963209849476,0.0184446610048756
DE14,0.553710676,0.635007043,0.2211703013316505,0.1904511009609571,0.0219921606996211,0.0286684943801239,0.0576629955479329,0.157907157431111,0.302315994383097,0.0198317952655061
DE15,0.6101754,0.699761977,0.1246358078512036,0.1244674964496241,0.0717703837686189,0.2028960681551558,0.1979773834823654,0.1465907857837914,0.1119847465822894,0.0196773279269511
DE21,0.33685154,0.386308428,0.0597237875441293,0.0748664943826078,0.1536039137184542,0.2501501688483029,0.1438175513372432,0.2568532848887853,0.0528010698813555,0.0081837293991216
DE22,0.20458093,0.234617711,0.192655734593415,0.0485658340997283,0.1239093019152356,0.30474088321542,0.1398913418313389,0.0901728180782462,0.090729308660097,0.0093347776065187
DE23,0.2967441,0.340312372,0.1927027368080154,0.0944713043623714,0.1663597659667924,0.1114729743171916,0.1451467362429425,0.204511518867222,0.0721055753866075,0.0132293880488569
DE24,0.285088807,0.326945837,0.0804564032975402,0.1265594802967229,0.1624203351090202,0.100835725119077,0.2500237048889752,0.1767522947538818,0.0923419951855782,0.0106100613492041
DE3,0.6198295,0.710833501,0.1837301568965177,0.0781914892380297,0.126571951708054,0.2175613488716534,0.1987962301435979,0.0993306366126951,0.0851811498884038,0.0106370366410482
DE4,0.833920838,0.956357949,0.3699766350019894,0.065071476282255,0.0685163492614348,0.1167993889330043,0.1480797303850281,0.1242879802363264,0.0844590216386928,0.0228094182612687
DE45,0.731112264,0.838454915,0.4301794551111593,0.0543193956860358,0.1054569909903199,0.1290754188682543,0.1222650026667269,0.0856845574722136,0.047223211190066,0.0257959680152238
DE5,0.627400263,0.719515811,0.2206424691515665,0.1468344415259553,0.098683929991975,0.1640038729677897,0.1598514697708934,0.1145532221089682,0.0832298236852763,0.0122007707975752
DE55,0.280238816,0.321383766,0.2032443095058945,0.1537358679160536,0.058792056763477,0.1498111503380295,0.1989563874774655,0.1509215082640605,0.0711585644351649,0.0133801552998542
DE56,0.647855319,0.7429741,0.2196131149955743,0.0975351143501579,0.0833799795732728,0.193741157920264,0.137266903630234,0.1463413013200176,0.1128465606090374,0.0092758676014417
DE6,0.749624832,0.859685516,0.2521209119320603,0.0504754764737156,0.054642826414165,0.1362910069483406,0.2017205622225265,0.1525361893101338,0.1181282124791982,0.0340848142198597
DE65,1.197568308,1.373396512,0.1216204400094582,0.0375630342691038,0.0381375639748176,0.1929798858198253,0.1748525920783579,0.2313980470701199,0.1701894197146221,0.033259017063695
DE7,0.304139997,0.348794143,0.2018687629433123,0.1123477199309388,0.092668340390751,0.1724821428912192,0.1711931219793682,0.140116784144904,0.0904582702542826,0.0188648574652236
DE72,0.161654781,0.185389101,0.1463099713435253,0.0781802594003179,0.0929368583556648,0.2046731398039005,0.208774348199607,0.1629176246254045,0.0898977012777301,0.0163100969938496
DE73,0.162918251,0.186838076,0.1576042726957113,0.0563425254114903,0.0463136143120928,0.13929510135842,0.1471224528724972,0.2804945100664152,0.1484454689715638,0.0243820543118091
DE74,0.528429821,0.606014428,0.2007166605186031,0.0411266823331196,0.0636127038420164,0.1387409909752416,0.2490758260430053,0.1361757108475033,0.1412234439548771,0.0293279814856333
DE75,0.550324508,0.631123716,0.2047083427058328,0.1341006884046665,0.1171393113393669,0.1353073398994407,0.1359357124983368,0.1568938509846275,0.1077639149070553,0.0081508392606731
DG1,0.715485871,0.820534239,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG10,0.496503415,0.569400555,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG11,1.467063965,1.682459798,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG12,0.987454718,1.132433831,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG13,1.88643599,2.163404452,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG14,0.941267185,1.079464996,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG16,0.672455617,0.771186239,0.36,0.04,0.0133333333333333,0.1866666666666666,0.08,0.1333333333333333,0.16,0.0266666666666666
DG2,0.260920826,0.299229488,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG3,2.180124946,2.500213122,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG4,2.141649743,2.45608895,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG5,0.7641044,0.87629099,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG6,0.392163711,0.449741589,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG7,1.242679868,1.425131398,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG8,0.760807548,0.87251009,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DG9,0.605340323,0.694217009,0.20224902268677217,0.08133816650201105,0.07293260880352417,0.16328595547722832,0.20308674887676573,0.142598511639583,0.11929560641625485,0.01521337959786059
DH1,0.38109464,0.437047345,0.1448221814215922,0.0738492423402543,0.0686677604798941,0.2414572861496931,0.2044150931335031,0.0858155643235247,0.1612626653254159,0.0197102068261222
DH2,0.502339423,0.576093411,0.1071499944275813,0.0966767936596811,0.082217116878293,0.2023599036349918,0.2572597177256972,0.1734739287531154,0.0726750563885673,0.0081874885320725
DH3,0.50040101,0.573870398,0.1933721968095391,0.1550769677447096,0.1218442907484569,0.1536954959112746,0.1741012301718793,0.1124543242733417,0.0855765276928662,0.0038789666479323
DH4,0.223065999,0.255816777,0.148320969492955,0.1295409053414291,0.0978444167644378,0.2666565953895671,0.1240031912086074,0.1126604904248425,0.1155104920469867,0.0054629393311741
DH5,0.168954349,0.193760399,0.1410597609149035,0.16048831959537,0.1108179435827708,0.2561603498961774,0.1422330287825451,0.0883947027715309,0.0953558640632475,0.0054900303934546
DH6,0.18217241,0.20891915,0.097302451736249,0.1430651500216059,0.2271552779498577,0.1498105804314536,0.1171991051279432,0.1290468596299178,0.1260214416914631,0.0103991334115094
DH7,0.27554215,0.315997531,0.1640973180013389,0.1592098601611295,0.0650624184866111,0.1847899314953345,0.1696849484621368,0.1329861986524273,0.1142847696368899,0.0098845551041318
DH8,0.183891315,0.210890426,0.2357196453430243,0.1244260777946946,0.1164693723675554,0.1580320148533003,0.1164246085238571,0.0913321493264186,0.153612414072096,0.0039837177190534
DH9,0.126012326,0.144513584,0.1943155887445998,0.2186165777495322,0.0640948438464776,0.1221045925083902,0.2237117260180598,0.0593394076463423,0.1143344057479713,0.0034828577386265
DL1,0.196107916,0.224900681,0.2490164708326175,0.1403296291178502,0.0901936364243302,0.1034564931659734,0.1536242585849842,0.1359858306990827,0.1215431189193421,0.0058505622558195
DL10,0.58398801,0.669729728,0.2236031254286379,0.0780948665473543,0.0588578983704549,0.1444742913080333,0.1877469823416774,0.153392907569084,0.1277729438445183,0.0260569845902398
DL11,1.813191116,2.079405692,0.4935092332266941,0.0662687594637813,0.0177932067052159,0.072961829366234,0.1077164027575792,0.0984191555341524,0.1015500617236829,0.0417813512226598
DL12,0.866451417,0.993664701,0.4402799861451153,0.084977251938358,0.0494642590576012,0.1499480878339165,0.0917635231509351,0.0983055864312002,0.0711118754497275,0.0141494299931458
DL13,0.204425137,0.234439044,0.4839859980577777,0.1364366634416517,0.0264108492413591,0.1227151294045162,0.0888528682801047,0.0604756059068608,0.0658625307158642,0.0152603549518652
DL14,0.385999042,0.442671817,0.2489702891275222,0.170985151560493,0.0485716661626933,0.0944771096129832,0.1783599673484368,0.1322711910592675,0.1199243569563305,0.0064402681722731
DL15,0.213685498,0.245059022,0.2804865150733421,0.1379542575057788,0.0574275320430063,0.1374566286671135,0.130496863634759,0.0936068594762555,0.1593840281402149,0.0031873154595295
DL16,0.19406078,0.222552983,0.1211221943643771,0.1182359905322596,0.071771923957709,0.1902413029070047,0.1619360402354891,0.1470988291512134,0.1760376095668563,0.0135561092850905
DL17,0.137971976,0.158229162,0.1602631362961143,0.2024953628000514,0.1316804223497639,0.1905314473117043,0.1513486039734456,0.0592395286561201,0.0945444973714419,0.0098970012413581
DL2,0.738437518,0.84685567,0.2368533069828107,0.0821116068502063,0.0340120930897971,0.1518851907423616,0.1674739462084317,0.1217797766025857,0.1909220288535364,0.0149620506702702
DL3,0.159081461,0.182437964,0.1997235221602473,0.1996416017116994,0.1207827969147411,0.0768130211839681,0.1498868943349339,0.1355242904451421,0.1128844875321065,0.0047433857171613
DL4,0.213277982,0.244591674,0.2573973004134318,0.1758802603118589,0.038635778381179,0.1989831247783985,0.2029388154852585,0.0307801893638249,0.0876368221837734,0.0077477090822747
DL5,0.269849329,0.309468884,0.0545267996804769,0.012996998754592,0.0192363565504442,0.4191036514056974,0.2421713837090458,0.1712690572349453,0.0726844741704477,0.0080112784943504
DL6,1.159847887,1.330137941,0.253020074143861,0.0650886197324157,0.0444464017584597,0.1408091132025148,0.2374188503739347,0.1417066089564584,0.096949255387478,0.0205610764448772
DL7,0.756660538,0.867754212,0.2012999538598483,0.0776926558976476,0.0415095853520632,0.1378617489037219,0.2098920037480302,0.1676922495777826,0.1424634288775404,0.0215883737833656
DL8,1.856077621,2.128588836,0.3383504765513926,0.0281175504534515,0.0291234309290313,0.11452865450494,0.1607289571894384,0.1536462867914645,0.1446881859920174,0.0308164575882641
DL9,0.499397049,0.572719035,0.0326088114366123,0.0495522380046035,0.0961741513856978,0.1950924300115145,0.2239874491680547,0.2353143137986851,0.1364877055119461,0.0307829006828859
DN1,0.241758006,0.277253164,0.4054213467222629,0.343836989171826,0.026933406595371,0.0309764719033924,0.0647902077460011,0.025913800091351,0.0847257429694025,0.017402034800393
DN10,0.33481938,0.383977904,0.1945627360403231,0.0707852798752137,0.0558495533292832,0.1678883177179062,0.1958128244664168,0.151830788832048,0.1255590371460672,0.0377114625927416
DN11,0.121421831,0.139249108,0.0482899626071185,0.2411783146892329,0.0420814623180223,0.1875459007284229,0.2724893122395981,0.1254918783693568,0.0629539008952234,0.0199692681530245
DN12,0.141053165,0.161762735,0.0603095902856539,0.1961968118280677,0.0446804746439168,0.2332872953450362,0.2768729258405076,0.082208340829836,0.0791215033255733,0.0273230579014081
DN14,0.412275423,0.472806123,0.2315084481483574,0.0485259614479092,0.1118336670296556,0.1465797504214852,0.1870318888763679,0.1286130025563422,0.1288820995725999,0.0170251819472821
DN15,0.743388205,0.852533222,0.1390909052396745,0.2185635388216144,0.1482717396583877,0.1386232438828895,0.1328174513807055,0.1017332898339343,0.0967471157017387,0.024152715481055
DN16,0.19139918,0.219500604,0.0420652700703583,0.0742612560659653,0.1738519358685681,0.3459095725484326,0.1650591597855556,0.0779433823252505,0.112404962702512,0.0085044606333572
DN17,0.382050985,0.438144102,0.0842732220627474,0.0642082586257252,0.0922361958744438,0.3244891375305699,0.2113464950166866,0.1094895369310378,0.0957250681653628,0.0182320857934261
DN18,0.481614945,0.552326144,0.2323216393105996,0.05395853435376,0.0436185739879999,0.143332693621205,0.171887528605333,0.1252488088654369,0.1918396914563792,0.0377925297992862
DN19,0.493884222,0.566396809,0.2454572277239641,0.0744663775873724,0.0474287132272753,0.0747410814613868,0.1485321568194374,0.2371165702560242,0.1465773216355671,0.0256805512889723
DN2,0.293983387,0.337146328,0.0447424252963301,0.2175860419920141,0.2294934917588304,0.39037243727938,0.0533798545040613,0.0192433821095773,0.0331042462722194,0.012078120787587
DN20,0.389996069,0.447255691,0.1536579773832826,0.0747894122517098,0.0943682173625023,0.1470794975728699,0.2232099039595616,0.1487415991515203,0.1307855289344724,0.0273678633840809
DN21,0.120482323,0.13817166,0.2433529084198936,0.097039113857879,0.0498386609937758,0.1671134365060407,0.1523862491645889,0.1068645060285559,0.1720610510475967,0.0113440739816692
DN22,0.382147995,0.438255354,0.1899169112461472,0.0448081359800176,0.0595461568757705,0.2042551289863411,0.241042606042691,0.1131342528642132,0.1061502508363885,0.0411465571684306
DN3,0.201951472,0.231602193,0.0387618591712903,0.1541746106037821,0.0297023135990499,0.169820653464913,0.2950456639462963,0.1686169053294184,0.1106476080504583,0.0332303858347913
